2026-04-26 03:25:01,827 - INFO - Processed 7020 native frames. Compressor time target: 233.96s
2026-04-26 03:25:03,800 - INFO - Processed 7050 native frames. Compressor time target: 234.96s
2026-04-26 03:25:05,780 - INFO - Processed 7080 native frames. Compressor time target: 235.96s
2026-04-26 03:25:08,043 - INFO - Processed 7110 native frames. Compressor time target: 236.96s
2026-04-26 03:25:09,994 - INFO - Processed 7140 native frames. Compressor time target: 237.96s
2026-04-26 03:25:11,977 - INFO - Processed 7170 native frames. Compressor time target: 238.96s
2026-04-26 03:25:13,925 - INFO - Processed 7200 native frames. Compressor time target: 239.96s
2026-04-26 03:25:15,895 - INFO - Processed 7230 native frames. Compressor time target: 240.96s
2026-04-26 03:25:17,874 - INFO - Processed 7260 native frames. Compressor time target: 241.96s
2026-04-26 03:25:19,933 - INFO - Processed 7290 native frames. Compressor time target: 242.96s
2026-04-26 03:25:21,932 - INFO - Processed 7320 native frames. Compressor time target: 243.96s
2026-04-26 03:25:23,894 - INFO - Processed 7350 native frames. Compressor time target: 244.96s
2026-04-26 03:25:25,886 - INFO - Processed 7380 native frames. Compressor time target: 245.96s
2026-04-26 03:25:27,944 - INFO - Processed 7410 native frames. Compressor time target: 246.96s
2026-04-26 03:25:29,915 - INFO - Processed 7440 native frames. Compressor time target: 247.96s
2026-04-26 03:25:31,847 - INFO - Processed 7470 native frames. Compressor time target: 248.96s
2026-04-26 03:25:33,825 - INFO - Processed 7500 native frames. Compressor time target: 249.96s
2026-04-26 03:25:35,798 - INFO - Processed 7530 native frames. Compressor time target: 250.96s
2026-04-26 03:25:37,758 - INFO - Processed 7560 native frames. Compressor time target: 251.96s
2026-04-26 03:25:39,664 - INFO - Processed 7590 native frames. Compressor time target: 252.96s
2026-04-26 03:25:41,624 - INFO - Processed 7620 native frames. Compressor time target: 253.96s
2026-04-26 03:25:43,520 - INFO - Processed 7650 native frames. Compressor time target: 254.96s
2026-04-26 03:25:45,458 - INFO - Processed 7680 native frames. Compressor time target: 255.96s
2026-04-26 03:25:47,419 - INFO - Processed 7710 native frames. Compressor time target: 256.96s
2026-04-26 03:25:49,417 - INFO - Processed 7740 native frames. Compressor time target: 257.96s
2026-04-26 03:25:51,578 - INFO - Processed 7770 native frames. Compressor time target: 258.96s
2026-04-26 03:25:53,565 - INFO - Processed 7800 native frames. Compressor time target: 259.96s
2026-04-26 03:25:55,718 - INFO - Processed 7830 native frames. Compressor time target: 260.96s
2026-04-26 03:25:57,687 - INFO - Processed 7860 native frames. Compressor time target: 261.96s
2026-04-26 03:25:59,637 - INFO - Processed 7890 native frames. Compressor time target: 262.96s
2026-04-26 03:26:01,592 - INFO - Processed 7920 native frames. Compressor time target: 263.96s
2026-04-26 03:26:03,516 - INFO - Processed 7950 native frames. Compressor time target: 264.96s
2026-04-26 03:26:05,429 - INFO - Processed 7980 native frames. Compressor time target: 265.96s
2026-04-26 03:26:07,314 - INFO - Processed 8010 native frames. Compressor time target: 266.96s
2026-04-26 03:26:09,264 - INFO - Processed 8040 native frames. Compressor time target: 267.96s
2026-04-26 03:26:11,243 - INFO - Processed 8070 native frames. Compressor time target: 268.96s
2026-04-26 03:26:13,276 - INFO - Processed 8100 native frames. Compressor time target: 269.96s
2026-04-26 03:26:15,494 - INFO - Processed 8130 native frames. Compressor time target: 270.96s
2026-04-26 03:26:17,616 - INFO - Processed 8160 native frames. Compressor time target: 271.96s
2026-04-26 03:26:19,724 - INFO - Processed 8190 native frames. Compressor time target: 272.96s
2026-04-26 03:26:21,966 - INFO - Processed 8220 native frames. Compressor time target: 273.96s
2026-04-26 03:26:24,067 - INFO - Processed 8250 native frames. Compressor time target: 274.96s
2026-04-26 03:26:25,975 - INFO - Processed 8280 native frames. Compressor time target: 275.96s
2026-04-26 03:26:27,959 - INFO - Processed 8310 native frames. Compressor time target: 276.96s
2026-04-26 03:26:29,931 - INFO - Processed 8340 native frames. Compressor time target: 277.96s
2026-04-26 03:26:31,843 - INFO - Processed 8370 native frames. Compressor time target: 278.96s
2026-04-26 03:26:34,046 - INFO - Processed 8400 native frames. Compressor time target: 279.96s
2026-04-26 03:26:36,072 - INFO - Processed 8430 native frames. Compressor time target: 280.96s
2026-04-26 03:26:38,076 - INFO - Processed 8460 native frames. Compressor time target: 281.96s
2026-04-26 03:26:40,068 - INFO - Processed 8490 native frames. Compressor time target: 282.96s
2026-04-26 03:26:41,987 - INFO - Processed 8520 native frames. Compressor time target: 283.96s
2026-04-26 03:26:43,921 - INFO - Processed 8550 native frames. Compressor time target: 284.96s
2026-04-26 03:26:45,784 - INFO - Processed 8580 native frames. Compressor time target: 285.96s
2026-04-26 03:26:47,726 - INFO - Processed 8610 native frames. Compressor time target: 286.96s
2026-04-26 03:26:49,666 - INFO - Processed 8640 native frames. Compressor time target: 287.96s
2026-04-26 03:26:51,767 - INFO - Processed 8670 native frames. Compressor time target: 288.96s
2026-04-26 03:26:53,790 - INFO - Processed 8700 native frames. Compressor time target: 289.96s
2026-04-26 03:26:55,752 - INFO - Processed 8730 native frames. Compressor time target: 290.96s
2026-04-26 03:26:57,721 - INFO - Processed 8760 native frames. Compressor time target: 291.96s
2026-04-26 03:26:59,754 - INFO - Processed 8790 native frames. Compressor time target: 292.96s
2026-04-26 03:27:01,991 - INFO - Processed 8820 native frames. Compressor time target: 293.96s
2026-04-26 03:27:04,348 - INFO - Processed 8850 native frames. Compressor time target: 294.96s
2026-04-26 03:27:06,643 - INFO - Processed 8880 native frames. Compressor time target: 295.96s
2026-04-26 03:27:08,882 - INFO - Processed 8910 native frames. Compressor time target: 296.96s
2026-04-26 03:27:10,876 - INFO - Processed 8940 native frames. Compressor time target: 297.96s
2026-04-26 03:27:12,975 - INFO - Processed 8970 native frames. Compressor time target: 298.96s
2026-04-26 03:27:15,161 - INFO - Processed 9000 native frames. Compressor time target: 299.96s
2026-04-26 03:27:17,639 - INFO - Processed 9030 native frames. Compressor time target: 300.96s
2026-04-26 03:27:20,015 - INFO - Processed 9060 native frames. Compressor time target: 301.96s
2026-04-26 03:27:22,194 - INFO - Processed 9090 native frames. Compressor time target: 302.96s
2026-04-26 03:27:24,443 - INFO - Processed 9120 native frames. Compressor time target: 303.96s
2026-04-26 03:27:26,635 - INFO - Processed 9150 native frames. Compressor time target: 304.96s
2026-04-26 03:27:28,818 - INFO - Processed 9180 native frames. Compressor time target: 305.96s
2026-04-26 03:27:30,953 - INFO - Processed 9210 native frames. Compressor time target: 306.96s
2026-04-26 03:27:32,979 - INFO - Processed 9240 native frames. Compressor time target: 307.96s
2026-04-26 03:27:35,103 - INFO - Processed 9270 native frames. Compressor time target: 308.96s
2026-04-26 03:27:37,380 - INFO - Processed 9300 native frames. Compressor time target: 309.96s
2026-04-26 03:27:40,835 - INFO - Processed 9330 native frames. Compressor time target: 310.96s
2026-04-26 03:27:43,180 - INFO - Processed 9360 native frames. Compressor time target: 311.96s
2026-04-26 03:27:46,353 - INFO - Processed 9390 native frames. Compressor time target: 312.96s
2026-04-26 03:27:48,906 - INFO - Processed 9420 native frames. Compressor time target: 313.96s
2026-04-26 03:27:51,251 - INFO - Processed 9450 native frames. Compressor time target: 314.96s
2026-04-26 03:27:53,387 - INFO - Processed 9480 native frames. Compressor time target: 315.96s
2026-04-26 03:27:55,645 - INFO - Processed 9510 native frames. Compressor time target: 316.96s
2026-04-26 03:27:58,335 - INFO - Processed 9540 native frames. Compressor time target: 317.96s
2026-04-26 03:28:00,329 - INFO - Processed 9570 native frames. Compressor time target: 318.96s
2026-04-26 03:28:02,459 - INFO - Processed 9600 native frames. Compressor time target: 319.96s
2026-04-26 03:28:04,490 - INFO - Processed 9630 native frames. Compressor time target: 320.96s
2026-04-26 03:28:06,980 - INFO - Processed 9660 native frames. Compressor time target: 321.96s
2026-04-26 03:28:09,562 - INFO - Processed 9690 native frames. Compressor time target: 322.96s
2026-04-26 03:28:11,843 - INFO - Processed 9720 native frames. Compressor time target: 323.96s
2026-04-26 03:28:14,012 - INFO - Processed 9750 native frames. Compressor time target: 324.96s
2026-04-26 03:28:16,112 - INFO - Processed 9780 native frames. Compressor time target: 325.96s
2026-04-26 03:28:18,314 - INFO - Processed 9810 native frames. Compressor time target: 326.96s
2026-04-26 03:28:20,739 - INFO - Processed 9840 native frames. Compressor time target: 327.96s
2026-04-26 03:28:23,029 - INFO - Processed 9870 native frames. Compressor time target: 328.96s
2026-04-26 03:28:25,117 - INFO - Processed 9900 native frames. Compressor time target: 329.96s
2026-04-26 03:28:27,344 - INFO - Processed 9930 native frames. Compressor time target: 330.96s
2026-04-26 03:28:29,388 - INFO - Processed 9960 native frames. Compressor time target: 331.96s
2026-04-26 03:28:31,640 - INFO - Processed 9990 native frames. Compressor time target: 332.96s
2026-04-26 03:28:33,842 - INFO - Processed 10020 native frames. Compressor time target: 333.96s
2026-04-26 03:28:35,785 - INFO - Processed 10050 native frames. Compressor time target: 334.96s
2026-04-26 03:28:37,890 - INFO - Processed 10080 native frames. Compressor time target: 335.96s
2026-04-26 03:28:39,922 - INFO - Processed 10110 native frames. Compressor time target: 336.96s
2026-04-26 03:28:42,259 - INFO - Processed 10140 native frames. Compressor time target: 337.96s
2026-04-26 03:28:44,481 - INFO - Processed 10170 native frames. Compressor time target: 338.96s
2026-04-26 03:28:47,437 - INFO - Processed 10200 native frames. Compressor time target: 339.96s
2026-04-26 03:28:50,195 - INFO - Processed 10230 native frames. Compressor time target: 340.96s
2026-04-26 03:28:52,588 - INFO - Processed 10260 native frames. Compressor time target: 341.96s
2026-04-26 03:28:54,958 - INFO - Processed 10290 native frames. Compressor time target: 342.96s
2026-04-26 03:28:57,508 - INFO - Processed 10320 native frames. Compressor time target: 343.96s
2026-04-26 03:28:59,833 - INFO - Processed 10350 native frames. Compressor time target: 344.96s
2026-04-26 03:29:02,369 - INFO - Processed 10380 native frames. Compressor time target: 345.96s
2026-04-26 03:29:04,511 - INFO - Processed 10410 native frames. Compressor time target: 346.96s
2026-04-26 03:29:06,663 - INFO - Processed 10440 native frames. Compressor time target: 347.96s
2026-04-26 03:29:08,770 - INFO - Processed 10470 native frames. Compressor time target: 348.96s
2026-04-26 03:29:10,893 - INFO - Processed 10500 native frames. Compressor time target: 349.96s
2026-04-26 03:29:13,392 - INFO - Processed 10530 native frames. Compressor time target: 350.96s
2026-04-26 03:29:16,014 - INFO - Processed 10560 native frames. Compressor time target: 351.96s
2026-04-26 03:29:18,138 - INFO - Processed 10590 native frames. Compressor time target: 352.96s
2026-04-26 03:29:20,960 - INFO - Processed 10620 native frames. Compressor time target: 353.96s
2026-04-26 03:29:23,095 - INFO - Processed 10650 native frames. Compressor time target: 354.96s
2026-04-26 03:29:25,179 - INFO - Processed 10680 native frames. Compressor time target: 355.96s
2026-04-26 03:29:27,196 - INFO - Processed 10710 native frames. Compressor time target: 356.96s
2026-04-26 03:29:29,308 - INFO - Processed 10740 native frames. Compressor time target: 357.96s
2026-04-26 03:29:31,365 - INFO - Processed 10770 native frames. Compressor time target: 358.96s
2026-04-26 03:29:33,583 - INFO - Processed 10800 native frames. Compressor time target: 359.96s
2026-04-26 03:29:35,713 - INFO - Processed 10830 native frames. Compressor time target: 360.96s
2026-04-26 03:29:38,036 - INFO - Processed 10860 native frames. Compressor time target: 361.96s
2026-04-26 03:29:40,876 - INFO - Processed 10890 native frames. Compressor time target: 362.96s
2026-04-26 03:29:43,059 - INFO - Processed 10920 native frames. Compressor time target: 363.96s
2026-04-26 03:29:45,151 - INFO - Processed 10950 native frames. Compressor time target: 364.96s
2026-04-26 03:29:47,495 - INFO - Processed 10980 native frames. Compressor time target: 365.96s
2026-04-26 03:29:49,825 - INFO - Processed 11010 native frames. Compressor time target: 366.96s
2026-04-26 03:29:51,898 - INFO - Processed 11040 native frames. Compressor time target: 367.96s
2026-04-26 03:29:53,936 - INFO - Processed 11070 native frames. Compressor time target: 368.96s
2026-04-26 03:29:56,127 - INFO - Processed 11100 native frames. Compressor time target: 369.96s
2026-04-26 03:29:58,243 - INFO - Processed 11130 native frames. Compressor time target: 370.96s
2026-04-26 03:30:00,496 - INFO - Processed 11160 native frames. Compressor time target: 371.96s
2026-04-26 03:30:02,867 - INFO - Processed 11190 native frames. Compressor time target: 372.96s
2026-04-26 03:30:05,310 - INFO - Processed 11220 native frames. Compressor time target: 373.96s
2026-04-26 03:30:07,877 - INFO - Processed 11250 native frames. Compressor time target: 374.96s
2026-04-26 03:30:10,053 - INFO - Processed 11280 native frames. Compressor time target: 375.96s
2026-04-26 03:30:12,447 - INFO - Processed 11310 native frames. Compressor time target: 376.96s
2026-04-26 03:30:14,571 - INFO - Processed 11340 native frames. Compressor time target: 377.96s
2026-04-26 03:30:17,038 - INFO - Processed 11370 native frames. Compressor time target: 378.96s
2026-04-26 03:30:19,081 - INFO - Processed 11400 native frames. Compressor time target: 379.96s
2026-04-26 03:30:21,083 - INFO - Processed 11430 native frames. Compressor time target: 380.96s
2026-04-26 03:30:23,302 - INFO - Processed 11460 native frames. Compressor time target: 381.96s
2026-04-26 03:30:26,052 - INFO - Processed 11490 native frames. Compressor time target: 382.96s
2026-04-26 03:30:28,337 - INFO - Processed 11520 native frames. Compressor time target: 383.96s
2026-04-26 03:30:30,936 - INFO - Processed 11550 native frames. Compressor time target: 384.96s
2026-04-26 03:30:33,476 - INFO - Processed 11580 native frames. Compressor time target: 385.96s
2026-04-26 03:30:35,912 - INFO - Processed 11610 native frames. Compressor time target: 386.96s
2026-04-26 03:30:38,067 - INFO - Processed 11640 native frames. Compressor time target: 387.96s
2026-04-26 03:30:40,793 - INFO - Processed 11670 native frames. Compressor time target: 388.96s
2026-04-26 03:30:42,983 - INFO - Processed 11700 native frames. Compressor time target: 389.96s
2026-04-26 03:30:45,468 - INFO - Processed 11730 native frames. Compressor time target: 390.96s
2026-04-26 03:30:47,554 - INFO - Processed 11760 native frames. Compressor time target: 391.96s
2026-04-26 03:30:49,701 - INFO - Processed 11790 native frames. Compressor time target: 392.96s
2026-04-26 03:30:51,757 - INFO - Processed 11820 native frames. Compressor time target: 393.96s
2026-04-26 03:30:54,161 - INFO - Processed 11850 native frames. Compressor time target: 394.96s
2026-04-26 03:30:56,824 - INFO - Processed 11880 native frames. Compressor time target: 395.96s
2026-04-26 03:30:59,144 - INFO - Processed 11910 native frames. Compressor time target: 396.96s
2026-04-26 03:31:01,532 - INFO - Processed 11940 native frames. Compressor time target: 397.96s
2026-04-26 03:31:03,707 - INFO - Processed 11970 native frames. Compressor time target: 398.96s
2026-04-26 03:31:06,003 - INFO - Processed 12000 native frames. Compressor time target: 399.96s
2026-04-26 03:31:08,241 - INFO - Processed 12030 native frames. Compressor time target: 400.96s
2026-04-26 03:31:10,362 - INFO - Processed 12060 native frames. Compressor time target: 401.96s
2026-04-26 03:31:12,474 - INFO - Processed 12090 native frames. Compressor time target: 402.96s
2026-04-26 03:31:14,740 - INFO - Processed 12120 native frames. Compressor time target: 403.96s
2026-04-26 03:31:17,594 - INFO - Processed 12150 native frames. Compressor time target: 404.96s
2026-04-26 03:31:20,021 - INFO - Processed 12180 native frames. Compressor time target: 405.96s
2026-04-26 03:31:22,262 - INFO - Processed 12210 native frames. Compressor time target: 406.96s
2026-04-26 03:31:24,269 - INFO - Processed 12240 native frames. Compressor time target: 407.96s
2026-04-26 03:31:26,706 - INFO - Processed 12270 native frames. Compressor time target: 408.96s
2026-04-26 03:31:28,918 - INFO - Processed 12300 native frames. Compressor time target: 409.96s
2026-04-26 03:31:31,675 - INFO - Processed 12330 native frames. Compressor time target: 410.96s
2026-04-26 03:31:34,052 - INFO - Processed 12360 native frames. Compressor time target: 411.96s
2026-04-26 03:31:37,132 - INFO - Processed 12390 native frames. Compressor time target: 412.96s
2026-04-26 03:31:39,944 - INFO - Processed 12420 native frames. Compressor time target: 413.96s
2026-04-26 03:31:42,222 - INFO - Processed 12450 native frames. Compressor time target: 414.96s
2026-04-26 03:31:45,314 - INFO - Processed 12480 native frames. Compressor time target: 415.96s
2026-04-26 03:31:48,125 - INFO - Processed 12510 native frames. Compressor time target: 416.96s
2026-04-26 03:31:50,412 - INFO - Processed 12540 native frames. Compressor time target: 417.96s
2026-04-26 03:31:53,285 - INFO - Processed 12570 native frames. Compressor time target: 418.96s
2026-04-26 03:31:56,156 - INFO - Processed 12600 native frames. Compressor time target: 419.96s
2026-04-26 03:31:58,527 - INFO - Processed 12630 native frames. Compressor time target: 420.96s
2026-04-26 03:32:00,992 - INFO - Processed 12660 native frames. Compressor time target: 421.96s
2026-04-26 03:32:03,668 - INFO - Processed 12690 native frames. Compressor time target: 422.96s
2026-04-26 03:32:06,159 - INFO - Processed 12720 native frames. Compressor time target: 423.96s
2026-04-26 03:32:08,466 - INFO - Processed 12750 native frames. Compressor time target: 424.96s
2026-04-26 03:32:10,692 - INFO - Processed 12780 native frames. Compressor time target: 425.96s
2026-04-26 03:32:13,015 - INFO - Processed 12810 native frames. Compressor time target: 426.96s
2026-04-26 03:32:15,128 - INFO - Processed 12840 native frames. Compressor time target: 427.96s
2026-04-26 03:32:17,763 - INFO - Processed 12870 native frames. Compressor time target: 428.96s
2026-04-26 03:32:20,102 - INFO - Processed 12900 native frames. Compressor time target: 429.96s
2026-04-26 03:32:22,183 - INFO - Processed 12930 native frames. Compressor time target: 430.96s
2026-04-26 03:32:24,108 - INFO - Processed 12960 native frames. Compressor time target: 431.96s
2026-04-26 03:32:26,216 - INFO - Processed 12990 native frames. Compressor time target: 432.96s
2026-04-26 03:32:28,365 - INFO - Processed 13020 native frames. Compressor time target: 433.96s
2026-04-26 03:32:30,476 - INFO - Processed 13050 native frames. Compressor time target: 434.96s
2026-04-26 03:32:32,673 - INFO - Processed 13080 native frames. Compressor time target: 435.96s
2026-04-26 03:32:34,907 - INFO - Processed 13110 native frames. Compressor time target: 436.96s
2026-04-26 03:32:37,376 - INFO - Processed 13140 native frames. Compressor time target: 437.96s
2026-04-26 03:32:39,516 - INFO - Processed 13170 native frames. Compressor time target: 438.96s
2026-04-26 03:32:41,939 - INFO - Processed 13200 native frames. Compressor time target: 439.96s
2026-04-26 03:32:44,105 - INFO - Processed 13230 native frames. Compressor time target: 440.96s
2026-04-26 03:32:46,238 - INFO - Processed 13260 native frames. Compressor time target: 441.96s
2026-04-26 03:32:48,571 - INFO - Processed 13290 native frames. Compressor time target: 442.96s
2026-04-26 03:32:50,881 - INFO - Processed 13320 native frames. Compressor time target: 443.96s
2026-04-26 03:32:53,131 - INFO - Processed 13350 native frames. Compressor time target: 444.96s
2026-04-26 03:32:55,622 - INFO - Processed 13380 native frames. Compressor time target: 445.96s
2026-04-26 03:32:57,774 - INFO - Processed 13410 native frames. Compressor time target: 446.96s
2026-04-26 03:33:00,305 - INFO - Processed 13440 native frames. Compressor time target: 447.96s
2026-04-26 03:33:03,082 - INFO - Processed 13470 native frames. Compressor time target: 448.96s
2026-04-26 03:33:05,260 - INFO - Processed 13500 native frames. Compressor time target: 449.96s
2026-04-26 03:33:07,374 - INFO - Processed 13530 native frames. Compressor time target: 450.96s
2026-04-26 03:33:09,751 - INFO - Processed 13560 native frames. Compressor time target: 451.96s
2026-04-26 03:33:11,943 - INFO - Processed 13590 native frames. Compressor time target: 452.96s
2026-04-26 03:33:14,298 - INFO - Processed 13620 native frames. Compressor time target: 453.96s
2026-04-26 03:33:16,543 - INFO - Processed 13650 native frames. Compressor time target: 454.96s
2026-04-26 03:33:18,812 - INFO - Processed 13680 native frames. Compressor time target: 455.96s
2026-04-26 03:33:20,884 - INFO - Processed 13710 native frames. Compressor time target: 456.96s
2026-04-26 03:33:22,990 - INFO - Processed 13740 native frames. Compressor time target: 457.96s
2026-04-26 03:33:25,116 - INFO - Processed 13770 native frames. Compressor time target: 458.96s
2026-04-26 03:33:27,364 - INFO - Processed 13800 native frames. Compressor time target: 459.96s
2026-04-26 03:33:29,632 - INFO - Processed 13830 native frames. Compressor time target: 460.96s
2026-04-26 03:33:31,661 - INFO - Processed 13860 native frames. Compressor time target: 461.96s
2026-04-26 03:33:33,784 - INFO - Processed 13890 native frames. Compressor time target: 462.96s
2026-04-26 03:33:36,059 - INFO - Processed 13920 native frames. Compressor time target: 463.96s
2026-04-26 03:33:38,348 - INFO - Processed 13950 native frames. Compressor time target: 464.96s
2026-04-26 03:33:40,538 - INFO - Processed 13980 native frames. Compressor time target: 465.96s
2026-04-26 03:33:42,660 - INFO - Processed 14010 native frames. Compressor time target: 466.96s
2026-04-26 03:33:44,844 - INFO - Processed 14040 native frames. Compressor time target: 467.96s
2026-04-26 03:33:47,527 - INFO - Processed 14070 native frames. Compressor time target: 468.96s
2026-04-26 03:33:49,816 - INFO - Processed 14100 native frames. Compressor time target: 469.96s
2026-04-26 03:33:52,176 - INFO - Processed 14130 native frames. Compressor time target: 470.96s
2026-04-26 03:33:54,407 - INFO - Processed 14160 native frames. Compressor time target: 471.96s
2026-04-26 03:33:57,040 - INFO - Processed 14190 native frames. Compressor time target: 472.96s
2026-04-26 03:33:59,167 - INFO - Processed 14220 native frames. Compressor time target: 473.96s
2026-04-26 03:34:01,284 - INFO - Processed 14250 native frames. Compressor time target: 474.96s
2026-04-26 03:34:03,739 - INFO - Processed 14280 native frames. Compressor time target: 475.96s
2026-04-26 03:34:06,055 - INFO - Processed 14310 native frames. Compressor time target: 476.96s
2026-04-26 03:34:08,438 - INFO - Processed 14340 native frames. Compressor time target: 477.96s
2026-04-26 03:34:10,960 - INFO - Processed 14370 native frames. Compressor time target: 478.96s
2026-04-26 03:34:13,333 - INFO - Processed 14400 native frames. Compressor time target: 479.96s
2026-04-26 03:34:15,778 - INFO - Processed 14430 native frames. Compressor time target: 480.96s
2026-04-26 03:34:18,401 - INFO - Processed 14460 native frames. Compressor time target: 481.96s
2026-04-26 03:34:21,014 - INFO - Processed 14490 native frames. Compressor time target: 482.96s
2026-04-26 03:34:23,568 - INFO - Processed 14520 native frames. Compressor time target: 483.96s
2026-04-26 03:34:25,901 - INFO - Processed 14550 native frames. Compressor time target: 484.96s
2026-04-26 03:34:28,404 - INFO - Processed 14580 native frames. Compressor time target: 485.96s
2026-04-26 03:34:30,687 - INFO - Processed 14610 native frames. Compressor time target: 486.96s
2026-04-26 03:34:33,159 - INFO - Processed 14640 native frames. Compressor time target: 487.96s
2026-04-26 03:34:35,556 - INFO - Processed 14670 native frames. Compressor time target: 488.96s
2026-04-26 03:34:38,166 - INFO - Processed 14700 native frames. Compressor time target: 489.96s
2026-04-26 03:34:40,863 - INFO - Processed 14730 native frames. Compressor time target: 490.96s
2026-04-26 03:34:43,228 - INFO - Processed 14760 native frames. Compressor time target: 491.96s
2026-04-26 03:34:45,986 - INFO - Processed 14790 native frames. Compressor time target: 492.96s
2026-04-26 03:34:49,161 - INFO - Processed 14820 native frames. Compressor time target: 493.96s
2026-04-26 03:34:52,514 - INFO - Processed 14850 native frames. Compressor time target: 494.96s
2026-04-26 03:34:55,547 - INFO - Processed 14880 native frames. Compressor time target: 495.96s
2026-04-26 03:34:58,789 - INFO - Processed 14910 native frames. Compressor time target: 496.96s
2026-04-26 03:35:01,884 - INFO - Processed 14940 native frames. Compressor time target: 497.96s
2026-04-26 03:35:05,312 - INFO - Processed 14970 native frames. Compressor time target: 498.96s
2026-04-26 03:35:08,741 - INFO - Processed 15000 native frames. Compressor time target: 499.96s
2026-04-26 03:35:12,039 - INFO - Processed 15030 native frames. Compressor time target: 500.96s
2026-04-26 03:35:15,677 - INFO - Processed 15060 native frames. Compressor time target: 501.96s
2026-04-26 03:35:18,761 - INFO - Processed 15090 native frames. Compressor time target: 502.96s
2026-04-26 03:35:21,873 - INFO - Processed 15120 native frames. Compressor time target: 503.96s
2026-04-26 03:35:25,065 - INFO - Processed 15150 native frames. Compressor time target: 504.96s
2026-04-26 03:35:28,234 - INFO - Processed 15180 native frames. Compressor time target: 505.96s
2026-04-26 03:35:31,454 - INFO - Processed 15210 native frames. Compressor time target: 506.96s
2026-04-26 03:35:35,016 - INFO - Processed 15240 native frames. Compressor time target: 507.96s
2026-04-26 03:35:38,287 - INFO - Processed 15270 native frames. Compressor time target: 508.96s
2026-04-26 03:35:41,699 - INFO - Processed 15300 native frames. Compressor time target: 509.96s
2026-04-26 03:35:45,145 - INFO - Processed 15330 native frames. Compressor time target: 510.96s
2026-04-26 03:35:48,749 - INFO - Processed 15360 native frames. Compressor time target: 511.96s
2026-04-26 03:35:52,133 - INFO - Processed 15390 native frames. Compressor time target: 512.96s
2026-04-26 03:35:55,512 - INFO - Processed 15420 native frames. Compressor time target: 513.96s
2026-04-26 03:35:58,842 - INFO - Processed 15450 native frames. Compressor time target: 514.96s
2026-04-26 03:36:02,373 - INFO - Processed 15480 native frames. Compressor time target: 515.96s
2026-04-26 03:36:04,504 - INFO - Processed 15510 native frames. Compressor time target: 516.96s
2026-04-26 03:36:06,357 - INFO - Processed 15540 native frames. Compressor time target: 517.96s
2026-04-26 03:36:08,186 - INFO - Processed 15570 native frames. Compressor time target: 518.96s
2026-04-26 03:36:10,004 - INFO - Processed 15600 native frames. Compressor time target: 519.96s
2026-04-26 03:36:11,840 - INFO - Processed 15630 native frames. Compressor time target: 520.96s
2026-04-26 03:36:13,636 - INFO - Processed 15660 native frames. Compressor time target: 521.96s
2026-04-26 03:36:15,450 - INFO - Processed 15690 native frames. Compressor time target: 522.96s
2026-04-26 03:36:17,295 - INFO - Processed 15720 native frames. Compressor time target: 523.96s
2026-04-26 03:36:19,182 - INFO - Processed 15750 native frames. Compressor time target: 524.96s
2026-04-26 03:36:21,050 - INFO - Processed 15780 native frames. Compressor time target: 525.96s
2026-04-26 03:36:22,918 - INFO - Processed 15810 native frames. Compressor time target: 526.96s
2026-04-26 03:36:24,801 - INFO - Processed 15840 native frames. Compressor time target: 527.96s
2026-04-26 03:36:26,693 - INFO - Processed 15870 native frames. Compressor time target: 528.96s
2026-04-26 03:36:28,570 - INFO - Processed 15900 native frames. Compressor time target: 529.96s
2026-04-26 03:36:30,489 - INFO - Processed 15930 native frames. Compressor time target: 530.96s
2026-04-26 03:36:32,397 - INFO - Processed 15960 native frames. Compressor time target: 531.96s
2026-04-26 03:36:34,281 - INFO - Processed 15990 native frames. Compressor time target: 532.96s
2026-04-26 03:36:36,161 - INFO - Processed 16020 native frames. Compressor time target: 533.96s
2026-04-26 03:36:38,105 - INFO - Processed 16050 native frames. Compressor time target: 534.96s
2026-04-26 03:36:40,052 - INFO - Processed 16080 native frames. Compressor time target: 535.96s
2026-04-26 03:36:41,992 - INFO - Processed 16110 native frames. Compressor time target: 536.96s
2026-04-26 03:36:43,934 - INFO - Processed 16140 native frames. Compressor time target: 537.96s
2026-04-26 03:36:46,107 - INFO - Processed 16170 native frames. Compressor time target: 538.96s
2026-04-26 03:36:47,984 - INFO - Processed 16200 native frames. Compressor time target: 539.96s
2026-04-26 03:36:49,934 - INFO - Processed 16230 native frames. Compressor time target: 540.96s
2026-04-26 03:36:51,957 - INFO - Processed 16260 native frames. Compressor time target: 541.96s
2026-04-26 03:36:53,963 - INFO - Processed 16290 native frames. Compressor time target: 542.96s
2026-04-26 03:36:55,949 - INFO - Processed 16320 native frames. Compressor time target: 543.96s
2026-04-26 03:36:58,029 - INFO - Processed 16350 native frames. Compressor time target: 544.96s
2026-04-26 03:37:00,066 - INFO - Processed 16380 native frames. Compressor time target: 545.96s
2026-04-26 03:37:01,932 - INFO - Processed 16410 native frames. Compressor time target: 546.96s
2026-04-26 03:37:03,822 - INFO - Processed 16440 native frames. Compressor time target: 547.96s
2026-04-26 03:37:05,718 - INFO - Processed 16470 native frames. Compressor time target: 548.96s
2026-04-26 03:37:07,606 - INFO - Processed 16500 native frames. Compressor time target: 549.96s
2026-04-26 03:37:09,550 - INFO - Processed 16530 native frames. Compressor time target: 550.96s
